Bosque,Planta,X,Y,Periodo,prob_consp_step
Pinar Villamanrique Este (Chaparral),Cistus_ladanifer,4,10,1,0.8831516041171715
Pinar Villamanrique Este (Chaparral),Cistus_ladanifer,5,1,1,0.5562845114073147
Pinar Villamanrique Este (Chaparral),Cistus_ladanifer,5,1,2,0.818181795614687
Pinar Villamanrique Este (Chaparral),Cistus_ladanifer,5,2,2,0.8181815239976753
Pinar Villamanrique Este (Chaparral),Cistus_ladanifer,5,10,1,0.9648408313924532
Pinar Villamanrique Este (Chaparral),Cistus_ladanifer,6,2,1,0.9523601614946301
Pinar Villamanrique Este (Chaparral),Cistus_ladanifer,6,5,2,0.8181817961784681
Pinar Villamanrique Este (Chaparral),Cistus_ladanifer,6,10,1,0.9743793329077931
Pinar Villamanrique Este (Chaparral),Cistus_ladanifer,7,9,1,0.9371624381245935
Pinar Villamanrique Este (Chaparral),Cistus_ladanifer,7,9,2,0.9999999559932964
Pinar Villamanrique Este (Chaparral),Cistus_ladanifer,7,10,1,0.9804939631997137
Pinar Villamanrique Este (Chaparral),Cistus_ladanifer,7,10,2,0.8181817961751997
Pinar Villamanrique Este (Chaparral),Cistus_ladanifer,8,3,1,0.804313970678912
Pinar Villamanrique Este (Chaparral),Cistus_ladanifer,9,7,2,0.8181817751427265
Pinar Villamanrique Este (Chaparral),Cistus_ladanifer,10,2,1,0.8847700600375359
Pinar Villamanrique Este (Chaparral),Cistus_ladanifer,10,6,1,0.9901382913235642
Pinar Villamanrique Este (Chaparral),Cistus_ladanifer,10,8,1,0.9925868723641906
Pinar Villamanrique Este (Chaparral),Cistus_ladanifer,10,8,2,0.8181817739162949
Pinar Villamanrique Este (Chaparral),Cistus_ladanifer,10,9,1,0.9893843016313629
Pinar Villamanrique Este (Chaparral),Cistus_ladanifer,10,9,2,0.818181796147974
Pinar Villamanrique Este (Chaparral),Cistus_ladanifer,10,10,1,0.9779250941202328
Pinar Villamanrique Este (Chaparral),Cistus_salviifolius,1,1,2,0.9999999999973016
Pinar Villamanrique Este (Chaparral),Cistus_salviifolius,1,2,2,0.9999997904580177
Pinar Villamanrique Este (Chaparral),Cistus_salviifolius,1,3,1,0.8503327191739976
Pinar Villamanrique Este (Chaparral),Cistus_salviifolius,1,3,2,0.9999999716568432
Pinar Villamanrique Este (Chaparral),Cistus_salviifolius,1,7,2,0.9999999913384549
Pinar Villamanrique Este (Chaparral),Cistus_salviifolius,1,8,1,0.9249340367922825
Pinar Villamanrique Este (Chaparral),Cistus_salviifolius,1,8,2,0.9999999999979768
Pinar Villamanrique Este (Chaparral),Cistus_salviifolius,1,9,1,0.9043694969639368
Pinar Villamanrique Este (Chaparral),Cistus_salviifolius,1,9,2,0.9999999993771814
Pinar Villamanrique Este (Chaparral),Cistus_salviifolius,1,10,2,0.9999999998630883
Pinar Villamanrique Este (Chaparral),Cistus_salviifolius,2,1,1,0.8988562883709892
Pinar Villamanrique Este (Chaparral),Cistus_salviifolius,2,1,2,0.9999999999980808
Pinar Villamanrique Este (Chaparral),Cistus_salviifolius,2,3,2,0.9999999720653022
Pinar Villamanrique Este (Chaparral),Cistus_salviifolius,2,4,2,0.9999999999979282
Pinar Villamanrique Este (Chaparral),Cistus_salviifolius,2,6,2,0.9999999999979725
Pinar Villamanrique Este (Chaparral),Cistus_salviifolius,2,8,2,0.9999999962414376
Pinar Villamanrique Este (Chaparral),Cistus_salviifolius,3,1,2,0.9999999999539478
Pinar Villamanrique Este (Chaparral),Cistus_salviifolius,3,2,1,0.8662180878235387
Pinar Villamanrique Este (Chaparral),Cistus_salviifolius,3,2,2,0.9999999993219556
Pinar Villamanrique Este (Chaparral),Cistus_salviifolius,3,3,2,0.9999999999991186
Pinar Villamanrique Este (Chaparral),Cistus_salviifolius,3,4,2,0.9999999785526977
Pinar Villamanrique Este (Chaparral),Cistus_salviifolius,3,7,2,0.9999999961310142
Pinar Villamanrique Este (Chaparral),Cistus_salviifolius,3,8,1,0.9054780108613179
Pinar Villamanrique Este (Chaparral),Cistus_salviifolius,3,8,2,0.9999999999989877
Pinar Villamanrique Este (Chaparral),Cistus_salviifolius,3,9,2,0.999999999923855
Pinar Villamanrique Este (Chaparral),Cistus_salviifolius,3,10,2,0.9999999999989426
Pinar Villamanrique Este (Chaparral),Cistus_salviifolius,4,1,2,0.9999999966751215
Pinar Villamanrique Este (Chaparral),Cistus_salviifolius,4,2,2,0.9999999999730381
Pinar Villamanrique Este (Chaparral),Cistus_salviifolius,4,3,2,0.9999999999993165
Pinar Villamanrique Este (Chaparral),Cistus_salviifolius,4,5,1,0.9255444803267497
Pinar Villamanrique Este (Chaparral),Cistus_salviifolius,4,5,2,0.9997492389608054
Pinar Villamanrique Este (Chaparral),Cistus_salviifolius,4,6,2,0.9999999999972371
Pinar Villamanrique Este (Chaparral),Cistus_salviifolius,4,9,2,0.9999999999978831
Pinar Villamanrique Este (Chaparral),Cistus_salviifolius,4,10,2,0.9999999999992517
Pinar Villamanrique Este (Chaparral),Cistus_salviifolius,5,4,2,0.9999999997344158
Pinar Villamanrique Este (Chaparral),Cistus_salviifolius,5,5,1,0.8636632838361088
Pinar Villamanrique Este (Chaparral),Cistus_salviifolius,5,5,2,0.9999989346801704
Pinar Villamanrique Este (Chaparral),Cistus_salviifolius,5,6,2,0.9999999999941107
Pinar Villamanrique Este (Chaparral),Cistus_salviifolius,5,7,2,0.9999999996916242
Pinar Villamanrique Este (Chaparral),Cistus_salviifolius,5,8,1,0.45230721793144224
Pinar Villamanrique Este (Chaparral),Cistus_salviifolius,5,8,2,0.9999999999993207
Pinar Villamanrique Este (Chaparral),Cistus_salviifolius,5,9,2,0.9999999996251433
Pinar Villamanrique Este (Chaparral),Cistus_salviifolius,6,4,2,0.9999999989020576
Pinar Villamanrique Este (Chaparral),Cistus_salviifolius,6,5,1,0.9585191295946144
Pinar Villamanrique Este (Chaparral),Cistus_salviifolius,6,5,2,0.991944366396963
Pinar Villamanrique Este (Chaparral),Cistus_salviifolius,6,6,1,0.7670037344189073
Pinar Villamanrique Este (Chaparral),Cistus_salviifolius,6,6,2,0.999999999997917
Pinar Villamanrique Este (Chaparral),Cistus_salviifolius,6,7,2,0.9999996241047158
Pinar Villamanrique Este (Chaparral),Cistus_salviifolius,6,8,1,0.7994204170919793
Pinar Villamanrique Este (Chaparral),Cistus_salviifolius,6,8,2,0.9999994960129117
Pinar Villamanrique Este (Chaparral),Cistus_salviifolius,6,9,2,0.999999981363238
Pinar Villamanrique Este (Chaparral),Cistus_salviifolius,7,1,2,0.9999999999975079
Pinar Villamanrique Este (Chaparral),Cistus_salviifolius,7,5,2,0.9999999995247727
Pinar Villamanrique Este (Chaparral),Cistus_salviifolius,7,6,2,0.9999999955938897
Pinar Villamanrique Este (Chaparral),Cistus_salviifolius,7,7,2,0.9999978959505333
Pinar Villamanrique Este (Chaparral),Cistus_salviifolius,7,8,1,0.8582225809902676
Pinar Villamanrique Este (Chaparral),Cistus_salviifolius,7,8,2,0.9999999999983143
Pinar Villamanrique Este (Chaparral),Cistus_salviifolius,7,9,1,0.5741739537096369
Pinar Villamanrique Este (Chaparral),Cistus_salviifolius,7,9,2,0.999999979944217
Pinar Villamanrique Este (Chaparral),Cistus_salviifolius,8,3,1,0.9479178032006511
Pinar Villamanrique Este (Chaparral),Cistus_salviifolius,8,3,2,0.9999999999979763
Pinar Villamanrique Este (Chaparral),Cistus_salviifolius,8,6,2,0.9999999864533541
Pinar Villamanrique Este (Chaparral),Cistus_salviifolius,8,7,2,0.9999996391093565
Pinar Villamanrique Este (Chaparral),Cistus_salviifolius,9,6,1,0.9623380790375764
Pinar Villamanrique Este (Chaparral),Cistus_salviifolius,9,6,2,0.9999999998892778
Pinar Villamanrique Este (Chaparral),Leontodon_longirostris,1,6,3,NA
Pinar Villamanrique Este (Chaparral),Rosmarinus_officinalis,3,10,1,0.999987656577055
Pinar Villamanrique Este (Chaparral),Rosmarinus_officinalis,3,10,2,0.9613954142532151
Pinar Villamanrique Este (Chaparral),Rosmarinus_officinalis,4,6,1,0.9999667250143298
Pinar Villamanrique Este (Chaparral),Rosmarinus_officinalis,4,6,2,0.9354346714831846
Pinar Villamanrique Este (Chaparral),Rosmarinus_officinalis,4,10,1,0.9994652207326603
Pinar Villamanrique Este (Chaparral),Rosmarinus_officinalis,6,9,1,0.9999896605679702
Pinar Villamanrique Este (Chaparral),Rosmarinus_officinalis,6,9,2,0.9264854801986838
Pinar Villamanrique Este (Chaparral),Rosmarinus_officinalis,8,1,1,0.9953310918877847
Pinar Villamanrique Este (Chaparral),Rosmarinus_officinalis,8,1,2,0.9172087752231775
Pinar Villamanrique Este (Chaparral),Rosmarinus_officinalis,8,5,1,0.9999983066763155
Pinar Villamanrique Este (Chaparral),Rosmarinus_officinalis,9,3,1,0.9999265480568987
Pinar Villamanrique Este (Chaparral),Rosmarinus_officinalis,9,3,2,0.9537505724852507
Pinar Villamanrique Este (Chaparral),Rosmarinus_officinalis,9,4,1,0.999882020496042
Pinar Villamanrique Este (Chaparral),Rosmarinus_officinalis,9,5,1,0.9999996435852492
Pinar Villamanrique Este (Chaparral),Rosmarinus_officinalis,9,5,2,0.7618939583157275
Pinar Villamanrique Este (Chaparral),Rosmarinus_officinalis,10,1,1,0.999112281983393
Pinar Villamanrique Sur,Anemone_palmata,4,9,1,0.6849485909589749
Pinar Villamanrique Sur,Anemone_palmata,5,7,1,0.7499975986705103
Pinar Villamanrique Sur,Anemone_palmata,5,9,1,0.5599475812011941
Pinar Villamanrique Sur,Anemone_palmata,6,9,1,0.6849485909549514
Pinar Villamanrique Sur,Anemone_palmata,9,9,1,0.8729396580777937
Pinar Villamanrique Sur,Anemone_palmata,10,10,1,0.8729396580818173
Pinar Villamanrique Sur,Cistus_crispus,3,5,2,0.999987811008857
Pinar Villamanrique Sur,Cistus_crispus,3,5,3,0.8320301397662464
Pinar Villamanrique Sur,Cistus_crispus,3,6,2,0.9999877172025677
Pinar Villamanrique Sur,Cistus_crispus,3,6,3,0.8646498855576015
Pinar Villamanrique Sur,Cistus_crispus,4,6,2,0.9999874208812117
Pinar Villamanrique Sur,Cistus_crispus,4,6,3,0.8484346923562055
Pinar Villamanrique Sur,Cistus_crispus,5,4,2,0.9999886328364354
Pinar Villamanrique Sur,Cistus_crispus,5,4,3,0.9999993715994346
Pinar Villamanrique Sur,Cistus_crispus,6,6,2,0.9999872626869325
Pinar Villamanrique Sur,Cistus_crispus,6,6,3,0.9999217407523953
Pinar Villamanrique Sur,Cistus_crispus,7,9,2,0.999950657595628
Pinar Villamanrique Sur,Cistus_crispus,7,10,2,0.9999877344643542
Pinar Villamanrique Sur,Cistus_crispus,7,10,3,0.8103106070383727
Pinar Villamanrique Sur,Cistus_crispus,8,8,2,0.9999890859934548
Pinar Villamanrique Sur,Cistus_crispus,8,8,3,0.9992655808423606
Pinar Villamanrique Sur,Cistus_crispus,8,9,2,0.9999876354177762
Pinar Villamanrique Sur,Cistus_crispus,8,9,3,0.895651367551827
Pinar Villamanrique Sur,Cistus_crispus,8,10,2,0.9999880767236966
Pinar Villamanrique Sur,Cistus_crispus,8,10,3,0.9420280200965966
Pinar Villamanrique Sur,Cistus_crispus,9,2,2,0.9999578911930186
Pinar Villamanrique Sur,Cistus_crispus,9,2,3,0.8193425816083237
Pinar Villamanrique Sur,Cistus_crispus,9,7,2,0.9999530261163417
Pinar Villamanrique Sur,Cistus_crispus,9,7,3,0.9123825117347898
Pinar Villamanrique Sur,Cistus_crispus,10,8,2,0.9999880382811227
Pinar Villamanrique Sur,Cistus_crispus,10,8,3,0.8176434883942691
Pinar Villamanrique Sur,Cistus_salviifolius,1,1,1,0.3415656144875737
Pinar Villamanrique Sur,Cistus_salviifolius,1,1,2,0.46731734170434175
Pinar Villamanrique Sur,Cistus_salviifolius,1,2,1,0.39172890560924795
Pinar Villamanrique Sur,Cistus_salviifolius,1,2,2,0.8903719065903064
Pinar Villamanrique Sur,Cistus_salviifolius,1,3,1,0.4378861425712201
Pinar Villamanrique Sur,Cistus_salviifolius,1,3,2,0.9275953574974609
Pinar Villamanrique Sur,Cistus_salviifolius,1,6,1,0.5339004497144505
Pinar Villamanrique Sur,Cistus_salviifolius,1,6,2,0.9375316025503122
Pinar Villamanrique Sur,Cistus_salviifolius,1,10,1,0.3353438387679272
Pinar Villamanrique Sur,Cistus_salviifolius,1,10,2,0.8029117768017555
Pinar Villamanrique Sur,Cistus_salviifolius,2,2,1,0.4178871000114606
Pinar Villamanrique Sur,Cistus_salviifolius,2,2,2,0.9169740563721855
Pinar Villamanrique Sur,Cistus_salviifolius,2,3,1,0.47584534688208024
Pinar Villamanrique Sur,Cistus_salviifolius,2,3,2,0.9497389387433891
Pinar Villamanrique Sur,Cistus_salviifolius,2,5,1,0.573714772246884
Pinar Villamanrique Sur,Cistus_salviifolius,2,5,2,0.9694160105912107
Pinar Villamanrique Sur,Cistus_salviifolius,2,6,1,0.5868249656339584
Pinar Villamanrique Sur,Cistus_salviifolius,2,6,2,0.9665721393179316
Pinar Villamanrique Sur,Cistus_salviifolius,2,9,1,0.4242398999662047
Pinar Villamanrique Sur,Cistus_salviifolius,2,9,2,0.8969541697381926
Pinar Villamanrique Sur,Cistus_salviifolius,2,10,1,0.3669309864627293
Pinar Villamanrique Sur,Cistus_salviifolius,2,10,2,0.8386998461759512
Pinar Villamanrique Sur,Cistus_salviifolius,3,1,2,0.5770400310598137
Pinar Villamanrique Sur,Cistus_salviifolius,3,4,1,0.5562190160940375
Pinar Villamanrique Sur,Cistus_salviifolius,3,4,2,0.9767086493073145
Pinar Villamanrique Sur,Cistus_salviifolius,3,7,1,0.5774225816112567
Pinar Villamanrique Sur,Cistus_salviifolius,3,7,2,0.9740720618116253
Pinar Villamanrique Sur,Cistus_salviifolius,3,9,1,0.4518198395255871
Pinar Villamanrique Sur,Cistus_salviifolius,3,9,2,0.9226875829479896
Pinar Villamanrique Sur,Cistus_salviifolius,3,10,1,0.3906728214077885
Pinar Villamanrique Sur,Cistus_salviifolius,3,10,2,0.8636783174070053
Pinar Villamanrique Sur,Cistus_salviifolius,4,2,2,0.9269271289631066
Pinar Villamanrique Sur,Cistus_salviifolius,4,3,1,0.4976474729149684
Pinar Villamanrique Sur,Cistus_salviifolius,4,3,2,0.7493879792607311
Pinar Villamanrique Sur,Cistus_salviifolius,4,8,1,0.5321788121108795
Pinar Villamanrique Sur,Cistus_salviifolius,4,8,2,0.9672994892529174
Pinar Villamanrique Sur,Cistus_salviifolius,4,9,1,0.28351272318368226
Pinar Villamanrique Sur,Cistus_salviifolius,4,9,2,0.9344640966076935
Pinar Villamanrique Sur,Cistus_salviifolius,5,1,1,0.3592361617736047
Pinar Villamanrique Sur,Cistus_salviifolius,5,1,2,0.6021177495708081
Pinar Villamanrique Sur,Cistus_salviifolius,5,2,1,0.20185374469125428
Pinar Villamanrique Sur,Cistus_salviifolius,5,2,2,0.6738840252022623
Pinar Villamanrique Sur,Cistus_salviifolius,5,8,1,0.5242642933832914
Pinar Villamanrique Sur,Cistus_salviifolius,5,8,2,0.9695528667903964
Pinar Villamanrique Sur,Cistus_salviifolius,6,3,1,0.18973802335230258
Pinar Villamanrique Sur,Cistus_salviifolius,6,3,2,0.9442969172393634
Pinar Villamanrique Sur,Cistus_salviifolius,7,9,1,0.39011256709729986
Pinar Villamanrique Sur,Cistus_salviifolius,7,9,2,0.5232348637738333
Pinar Villamanrique Sur,Cistus_salviifolius,8,2,1,0.25226033751897664
Pinar Villamanrique Sur,Cistus_salviifolius,8,2,2,0.8210996890248826
Pinar Villamanrique Sur,Cistus_salviifolius,8,3,1,0.2836483944021428
Pinar Villamanrique Sur,Cistus_salviifolius,8,3,2,0.8753500845269746
Pinar Villamanrique Sur,Cistus_salviifolius,8,5,1,0.16930866748619366
Pinar Villamanrique Sur,Cistus_salviifolius,8,5,2,0.9306827979771009
Pinar Villamanrique Sur,Cistus_salviifolius,9,1,1,0.2119545049503605
Pinar Villamanrique Sur,Cistus_salviifolius,9,1,2,0.6979398311983356
Pinar Villamanrique Sur,Cistus_salviifolius,9,2,2,0.459451410287935
Pinar Villamanrique Sur,Cistus_salviifolius,9,7,1,0.3074601658382914
Pinar Villamanrique Sur,Cistus_salviifolius,9,7,2,0.47381972962049895
Pinar Villamanrique Sur,Cistus_salviifolius,9,8,1,0.29074588539568297
Pinar Villamanrique Sur,Cistus_salviifolius,9,8,2,0.4194983761177026
Pinar Villamanrique Sur,Cistus_salviifolius,9,10,1,0.24097450608063317
Pinar Villamanrique Sur,Cistus_salviifolius,9,10,2,0.723237701097879
Pinar Villamanrique Sur,Cistus_salviifolius,10,1,1,0.19181570232873957
Pinar Villamanrique Sur,Cistus_salviifolius,10,1,2,0.39116843494840187
Pinar Villamanrique Sur,Genista_hirsuta,7,2,2,NA
Pinar Villamanrique Sur,Genista_hirsuta,8,7,2,NA
Pinar Villamanrique Sur,Halimium_halimifolium,1,9,2,NA
Pinar Villamanrique Sur,Halimium_halimifolium,1,9,3,NA
Pinar Villamanrique Sur,Halimium_halimifolium,3,1,2,NA
Pinar Villamanrique Sur,Halimium_halimifolium,3,1,3,NA
Pinar Villamanrique Sur,Lavandula_stoechas,3,8,1,0.9997385476793723
Pinar Villamanrique Sur,Lavandula_stoechas,3,8,2,0.999979347955101
Pinar Villamanrique Sur,Lavandula_stoechas,4,7,1,0.9999954856952793
Pinar Villamanrique Sur,Lavandula_stoechas,4,7,2,0.9999997464538284
Pinar Villamanrique Sur,Leontodon_longirostris,1,1,2,0.9999146485691007
Pinar Villamanrique Sur,Leontodon_longirostris,4,1,2,0.9999377571652226
Pinar Villamanrique Sur,Leontodon_longirostris,4,3,2,0.9998476760256529
Pinar Villamanrique Sur,Leontodon_longirostris,5,1,2,0.9998337692663389
Pinar Villamanrique Sur,Leontodon_longirostris,5,2,2,0.9998229557306648
Pinar Villamanrique Sur,Leontodon_longirostris,5,3,2,0.9999230947608692
Pinar Villamanrique Sur,Leontodon_longirostris,6,1,2,0.9999238491126379
Pinar Villamanrique Sur,Leontodon_longirostris,6,2,2,0.9999173665313946
Pinar Villamanrique Sur,Leontodon_longirostris,7,2,2,0.9997782072016108
Pinar Villamanrique Sur,Leontodon_longirostris,7,3,2,0.9999108872493826
Pinar Villamanrique Sur,Leontodon_longirostris,7,4,2,0.9999095491749735
Pinar Villamanrique Sur,Leontodon_longirostris,7,5,2,0.9999170851728602
Pinar Villamanrique Sur,Leontodon_longirostris,8,4,2,0.9999061703530547
Pinar Villamanrique Sur,Leontodon_longirostris,9,3,2,0.9999107528193848
Pinar Villamanrique Sur,Leontodon_longirostris,9,4,2,0.9999074749463205
Pinar Villamanrique Sur,Leontodon_longirostris,9,5,2,0.9998012712695689
Pinar Villamanrique Sur,Leontodon_longirostris,9,8,2,0.9998496930032696
Pinar Villamanrique Sur,Leontodon_longirostris,9,9,2,0.9999398069198916
Pinar Villamanrique Sur,Leontodon_longirostris,10,3,2,0.9999162418600792
Pinar Villamanrique Sur,Leontodon_longirostris,10,4,2,0.9998069801247914
Pinar Villamanrique Sur,Leontodon_longirostris,10,5,2,0.9998181080172325
Pinar Villamanrique Sur,Leontodon_longirostris,10,9,2,0.9999415530826594
Pinar Villamanrique Sur,Leontodon_longirostris,10,10,2,0.9999496510189526
Pinar Villamanrique Sur,Serapias_lingua,8,5,1,NA
Pinar Villamanrique Sur,Tolpis_barbata,9,5,2,NA
Pinar Villamanrique Sur,Tolpis_barbata,9,6,2,NA
Pinar Villamanrique Sur,Tolpis_barbata,10,1,2,NA
Pinar Villamanrique Sur,Tolpis_barbata,10,2,2,NA
Pinar Villamanrique Sur,Tolpis_barbata,10,4,2,NA
Pinar Villamanrique Sur,Tolpis_barbata,10,5,2,NA
Pinar Villamanrique Sur,Tolpis_barbata,10,6,2,NA
Pinar Villamanrique Sur,Tuberaria_guttata,5,2,1,NA
Pinar Villamanrique Sur,Tuberaria_guttata,5,3,1,NA
Pinar Villamanrique Sur,Tuberaria_guttata,6,1,1,NA
Pinar Villamanrique Sur,Tuberaria_guttata,6,2,1,NA
Pinar Villamanrique Sur,Tuberaria_guttata,6,3,1,NA
Pinar Villamanrique Sur,Tuberaria_guttata,7,1,1,NA
Pinar Villamanrique Sur,Tuberaria_guttata,7,2,1,NA
Pinar Villamanrique Sur,Tuberaria_guttata,8,4,1,NA
Pinar Villamanrique Sur,Tuberaria_guttata,10,4,1,NA
Pinar Villamanrique Sur,Tuberaria_guttata,10,5,1,NA
