Fecha,Bosque,ronda,Planta,X,Y,labelled_flowers,number_fruits,abortos,Year,Day_ISO,Day,Week_ISO,Week,Periodo,Subplot,fruitset,Subplot_Plant_Label,Visits_tot,homo_motif,hete_motif,prob_consp_step,poll_richness,plant_richness,total_number_flowers,unloyal_steps,poll_abundance
2021-03-13,Pinar Villamanrique Este (Chaparral),2,Cistus_ladanifer,10,6,3,0,3,2021,72,12,10,2,March,10-6,0,10-6 Cistus_ladanifer,NA,NA,NA,0.92089108064571,NA,1,3,NA,NA
2021-03-23,Pinar Villamanrique Este (Chaparral),3,Cistus_ladanifer,3,9,5,3,2,2021,82,22,12,4,March,3-9,0.6,3-9 Cistus_ladanifer,NA,NA,NA,0.9197898755885754,NA,1,8,NA,NA
2021-03-23,Pinar Villamanrique Este (Chaparral),3,Cistus_ladanifer,4,5,5,5,0,2021,82,22,12,4,March,4-5,1,4-5 Cistus_ladanifer,NA,NA,NA,0.9219429157412754,NA,2,7,NA,NA
2021-03-23,Pinar Villamanrique Este (Chaparral),3,Cistus_ladanifer,4,10,4,2,2,2021,82,22,12,4,March,4-10,0.5,4-10 Cistus_ladanifer,NA,NA,NA,0.9978157148812374,NA,1,2,NA,NA
2021-03-23,Pinar Villamanrique Este (Chaparral),3,Cistus_ladanifer,7,9,5,1,4,2021,82,22,12,4,March,7-9,0.2,7-9 Cistus_ladanifer,9,3,3,0.9111801899155838,3,2,22,NA,4
2021-03-23,Pinar Villamanrique Este (Chaparral),3,Cistus_ladanifer,8,3,4,3,1,2021,82,22,12,4,March,8-3,0.75,8-3 Cistus_ladanifer,7,2,0,0.853622722361985,2,2,5,NA,2
2021-03-23,Pinar Villamanrique Este (Chaparral),3,Cistus_ladanifer,10,2,5,2,3,2021,82,22,12,4,March,10-2,0.4,10-2 Cistus_ladanifer,117,4,0,0.939368739637568,2,1,19,NA,4
2021-03-23,Pinar Villamanrique Este (Chaparral),3,Cistus_ladanifer,10,6,5,1,4,2021,82,22,12,4,March,10-6,0.2,10-6 Cistus_ladanifer,22,3,2,0.92089108064571,2,1,14,3,3
2021-03-23,Pinar Villamanrique Este (Chaparral),3,Cistus_ladanifer,10,8,5,3,2,2021,82,22,12,4,March,10-8,0.6,10-8 Cistus_ladanifer,21,7,4,0.9212755047920913,4,1,11,NA,6
2021-03-23,Pinar Villamanrique Este (Chaparral),3,Cistus_ladanifer,10,9,5,0,5,2021,82,22,12,4,March,10-9,0,10-9 Cistus_ladanifer,8,2,0,0.9219691081008966,1,1,32,NA,1
2021-03-23,Pinar Villamanrique Este (Chaparral),3,Cistus_ladanifer,10,10,5,0,5,2021,82,22,12,4,March,10-10,0,10-10 Cistus_ladanifer,3,1,0,0.9204689812652794,1,1,15,NA,1
2021-03-23,Pinar Villamanrique Este (Chaparral),3,Cistus_salviifolius,6,6,5,5,0,2021,82,22,12,4,March,6-6,1,6-6 Cistus_salviifolius,NA,NA,NA,0.998306533793158,NA,1,5,NA,NA
2021-03-23,Pinar Villamanrique Este (Chaparral),3,Cistus_salviifolius,6,8,5,4,1,2021,82,22,12,4,March,6-8,0.8,6-8 Cistus_salviifolius,1,2,2,0.9980267888056734,1,1,5,NA,1
2021-03-23,Pinar Villamanrique Este (Chaparral),3,Cistus_salviifolius,7,8,3,0,3,2021,82,22,12,4,March,7-8,0,7-8 Cistus_salviifolius,NA,NA,NA,0.9982131795838182,NA,1,3,NA,NA
2021-03-23,Pinar Villamanrique Este (Chaparral),3,Cistus_salviifolius,7,9,5,4,1,2021,82,22,12,4,March,7-9,0.8,7-9 Cistus_salviifolius,1,2,2,0.9890603886344348,1,2,22,NA,4
2021-03-23,Pinar Villamanrique Este (Chaparral),3,Cistus_salviifolius,9,6,5,4,1,2021,82,22,12,4,March,9-6,0.8,9-6 Cistus_salviifolius,12,2,5,0.9978880161044935,2,1,3,4,3
2021-04-05,Pinar Villamanrique Este (Chaparral),4,Cistus_ladanifer,4,5,2,1,1,2021,95,35,14,5,April,4-5,0.5,4-5 Cistus_ladanifer,NA,NA,NA,0.9558815670481708,NA,2,10,NA,3
2021-04-05,Pinar Villamanrique Este (Chaparral),4,Cistus_ladanifer,5,1,2,1,1,2021,95,35,14,5,April,5-1,0.5,5-1 Cistus_ladanifer,NA,NA,NA,0.9470901335497868,NA,1,2,NA,NA
2021-04-05,Pinar Villamanrique Este (Chaparral),4,Cistus_ladanifer,5,2,1,1,0,2021,95,35,14,5,April,5-2,1,5-2 Cistus_ladanifer,NA,NA,NA,0.9971602557575113,NA,1,1,NA,NA
2021-04-05,Pinar Villamanrique Este (Chaparral),4,Cistus_ladanifer,6,5,1,1,0,2021,95,35,14,5,April,6-5,1,6-5 Cistus_ladanifer,NA,NA,NA,0.9718664180461254,NA,2,11,NA,NA
2021-04-05,Pinar Villamanrique Este (Chaparral),4,Cistus_ladanifer,7,9,20,15,5,2021,95,35,14,5,April,7-9,0.75,7-9 Cistus_ladanifer,33,13,5,0.9942914824641196,1,2,45,NA,2
2021-04-05,Pinar Villamanrique Este (Chaparral),4,Cistus_ladanifer,7,10,1,1,0,2021,95,35,14,5,April,7-10,1,7-10 Cistus_ladanifer,NA,NA,NA,0.9959726939430559,NA,1,1,NA,NA
2021-04-05,Pinar Villamanrique Este (Chaparral),4,Cistus_ladanifer,10,8,2,0,2,2021,95,35,14,5,April,10-8,0,10-8 Cistus_ladanifer,25,9,4,0.996935088106876,1,1,2,NA,1
2021-04-05,Pinar Villamanrique Este (Chaparral),4,Cistus_ladanifer,10,9,5,4,1,2021,95,35,14,5,April,10-9,0.8,10-9 Cistus_ladanifer,16,8,0,0.9970666024905908,2,1,5,NA,2
2021-04-05,Pinar Villamanrique Este (Chaparral),4,Cistus_salviifolius,1,8,5,5,0,2021,95,35,14,5,April,1-8,1,1-8 Cistus_salviifolius,3,4,2,0.9986767334550166,1,1,26,NA,1
2021-04-05,Pinar Villamanrique Este (Chaparral),4,Cistus_salviifolius,1,10,5,5,0,2021,95,35,14,5,April,1-10,1,1-10 Cistus_salviifolius,NA,NA,NA,0.9940390932226831,NA,NA,NA,NA,NA
2021-04-05,Pinar Villamanrique Este (Chaparral),4,Cistus_salviifolius,2,1,5,4,1,2021,95,35,14,5,April,2-1,0.8,2-1 Cistus_salviifolius,4,2,0,0.9991491112539177,1,1,34,NA,1
2021-04-05,Pinar Villamanrique Este (Chaparral),4,Cistus_salviifolius,3,2,5,5,0,2021,95,35,14,5,April,3-2,1,3-2 Cistus_salviifolius,4,2,0,0.9465866407224591,1,1,14,NA,1
2021-04-05,Pinar Villamanrique Este (Chaparral),4,Cistus_salviifolius,3,8,5,1,4,2021,95,35,14,5,April,3-8,0.2,3-8 Cistus_salviifolius,9,2,0,0.9993345273664014,1,1,32,NA,1
2021-04-05,Pinar Villamanrique Este (Chaparral),4,Cistus_salviifolius,4,2,5,4,1,2021,95,35,14,5,April,4-2,0.8,4-2 Cistus_salviifolius,NA,NA,NA,0.9773494619622608,NA,1,10,NA,NA
2021-04-05,Pinar Villamanrique Este (Chaparral),4,Cistus_salviifolius,6,6,5,4,1,2021,95,35,14,5,April,6-6,0.8,6-6 Cistus_salviifolius,2,1,0,0.9987794257447726,NA,1,63,NA,NA
2021-04-05,Pinar Villamanrique Este (Chaparral),4,Cistus_salviifolius,7,9,5,4,1,2021,95,35,14,5,April,7-9,0.8,7-9 Cistus_salviifolius,2,3,3,0.968769596967224,NA,2,45,NA,2
2021-04-05,Pinar Villamanrique Este (Chaparral),4,Cistus_salviifolius,8,3,5,2,3,2021,95,35,14,5,April,8-3,0.4,8-3 Cistus_salviifolius,NA,NA,NA,0.9991183131561486,NA,1,12,NA,NA
2021-04-05,Pinar Villamanrique Este (Chaparral),4,Cistus_salviifolius,9,6,5,4,1,2021,95,35,14,5,April,9-6,0.8,9-6 Cistus_salviifolius,13,5,5,0.9979298915804562,NA,1,10,NA,NA
2021-04-12,Pinar Villamanrique Este (Chaparral),5,Cistus_crispus,3,1,1,1,0,2021,102,42,15,6,April,3-1,1,3-1 Cistus_crispus,NA,NA,NA,0.9978892248403878,NA,2,6,NA,NA
2021-04-12,Pinar Villamanrique Este (Chaparral),5,Cistus_crispus,4,5,1,1,0,2021,102,42,15,6,April,4-5,1,4-5 Cistus_crispus,NA,NA,NA,0.7328721629052589,NA,2,3,NA,NA
2021-04-12,Pinar Villamanrique Este (Chaparral),5,Cistus_crispus,5,4,1,0,1,2021,102,42,15,6,April,5-4,0,5-4 Cistus_crispus,6,12,0,0.9954645776174249,2,2,13,NA,4
2021-04-12,Pinar Villamanrique Este (Chaparral),5,Cistus_crispus,6,1,1,0,1,2021,102,42,15,6,April,6-1,0,6-1 Cistus_crispus,2,4,0,0.9989461329755924,1,1,1,NA,1
2021-04-12,Pinar Villamanrique Este (Chaparral),5,Cistus_crispus,6,4,3,2,1,2021,102,42,15,6,April,6-4,0.6666666666666666,6-4 Cistus_crispus,8,12,0,0.9920968978452152,2,1,3,NA,3
2021-04-12,Pinar Villamanrique Este (Chaparral),5,Cistus_crispus,6,5,1,1,0,2021,102,42,15,6,April,6-5,1,6-5 Cistus_crispus,4,8,0,0.810463506796192,2,2,6,NA,3
2021-04-12,Pinar Villamanrique Este (Chaparral),5,Cistus_crispus,6,6,1,0,1,2021,102,42,15,6,April,6-6,0,6-6 Cistus_crispus,NA,NA,NA,0.9989482928556636,NA,2,39,NA,1
2021-04-12,Pinar Villamanrique Este (Chaparral),5,Cistus_salviifolius,1,1,5,5,0,2021,102,42,15,6,April,1-1,1,1-1 Cistus_salviifolius,10,2,0,0.9984556007546358,1,1,13,NA,1
2021-04-12,Pinar Villamanrique Este (Chaparral),5,Cistus_salviifolius,1,8,5,5,0,2021,102,42,15,6,April,1-8,1,1-8 Cistus_salviifolius,4,6,2,0.9986767334550166,1,1,28,NA,1
2021-04-12,Pinar Villamanrique Este (Chaparral),5,Cistus_salviifolius,2,6,5,5,0,2021,102,42,15,6,April,2-6,1,2-6 Cistus_salviifolius,NA,NA,NA,0.9988783657193432,NA,1,22,NA,1
2021-04-12,Pinar Villamanrique Este (Chaparral),5,Cistus_salviifolius,3,7,5,4,1,2021,102,42,15,6,April,3-7,0.8,3-7 Cistus_salviifolius,2,4,0,0.9774826874154019,1,1,6,NA,1
2021-04-12,Pinar Villamanrique Este (Chaparral),5,Cistus_salviifolius,4,2,5,4,1,2021,102,42,15,6,April,4-2,0.8,4-2 Cistus_salviifolius,NA,NA,NA,0.9773494619622608,NA,1,10,NA,NA
2021-04-12,Pinar Villamanrique Este (Chaparral),5,Cistus_salviifolius,5,4,5,5,0,2021,102,42,15,6,April,5-4,1,5-4 Cistus_salviifolius,NA,NA,NA,0.9936808613896763,NA,2,13,NA,4
2021-04-12,Pinar Villamanrique Este (Chaparral),5,Cistus_salviifolius,6,6,5,5,0,2021,102,42,15,6,April,6-6,1,6-6 Cistus_salviifolius,4,2,0,0.9987794257447726,1,2,39,NA,1
2021-04-12,Pinar Villamanrique Este (Chaparral),5,Cistus_salviifolius,7,8,5,5,0,2021,102,42,15,6,April,7-8,1,7-8 Cistus_salviifolius,12,8,2,0.999119240530015,3,1,22,1,3
2021-04-12,Pinar Villamanrique Este (Chaparral),5,Cistus_salviifolius,7,9,5,5,0,2021,102,42,15,6,April,7-9,1,7-9 Cistus_salviifolius,3,4,4,0.968769596967224,1,2,20,1,2
2021-04-12,Pinar Villamanrique Este (Chaparral),5,Cistus_salviifolius,8,3,1,1,0,2021,102,42,15,6,April,8-3,1,8-3 Cistus_salviifolius,NA,NA,NA,0.9991183131561486,NA,1,7,NA,NA
2021-04-12,Pinar Villamanrique Este (Chaparral),5,Cistus_salviifolius,8,3,4,4,0,2021,102,42,15,6,April,8-3,1,8-3 Cistus_salviifolius,NA,NA,NA,0.9991183131561486,NA,1,7,NA,NA
2021-04-22,Pinar Villamanrique Este (Chaparral),6,Cistus_crispus,1,2,5,3,2,2021,112,52,16,8,April,1-2,0.6,1-2 Cistus_crispus,4,9,0,0.9982814689836316,2,2,10,NA,3
2021-04-22,Pinar Villamanrique Este (Chaparral),6,Cistus_crispus,1,4,5,4,1,2021,112,52,16,8,April,1-4,0.8,1-4 Cistus_crispus,5,7,1,0.9989389136032355,2,1,7,NA,2
2021-04-22,Pinar Villamanrique Este (Chaparral),6,Cistus_crispus,2,5,5,1,4,2021,112,52,16,8,April,2-5,0.2,2-5 Cistus_crispus,5,6,0,0.9989277698298118,1,1,4,NA,2
2021-04-22,Pinar Villamanrique Este (Chaparral),6,Cistus_crispus,4,7,5,5,0,2021,112,52,16,8,April,4-7,1,4-7 Cistus_crispus,2,0,2,0.9988512170717929,1,1,6,1,1
2021-04-22,Pinar Villamanrique Este (Chaparral),6,Cistus_crispus,5,4,5,4,1,2021,112,52,16,8,April,5-4,0.8,5-4 Cistus_crispus,58,34,4,0.9954645776174249,5,2,22,2,9
2021-04-22,Pinar Villamanrique Este (Chaparral),6,Cistus_crispus,5,5,5,3,2,2021,112,52,16,8,April,5-5,0.6,5-5 Cistus_crispus,3,6,0,0.9615680476914299,2,1,6,NA,2
2021-04-22,Pinar Villamanrique Este (Chaparral),6,Cistus_crispus,6,4,5,4,1,2021,112,52,16,8,April,6-4,0.8,6-4 Cistus_crispus,112,29,3,0.9920968978452152,4,2,30,NA,8
2021-04-22,Pinar Villamanrique Este (Chaparral),6,Cistus_crispus,7,1,5,5,0,2021,112,52,16,8,April,7-1,1,7-1 Cistus_crispus,19,4,0,0.9956764738019541,2,2,17,NA,3
2021-04-22,Pinar Villamanrique Este (Chaparral),6,Cistus_crispus,9,5,5,1,4,2021,112,52,16,8,April,9-5,0.2,9-5 Cistus_crispus,9,0,0,0.9982362667043703,2,1,12,NA,2
2021-04-22,Pinar Villamanrique Este (Chaparral),6,Cistus_salviifolius,1,8,5,4,1,2021,112,52,16,8,April,1-8,0.8,1-8 Cistus_salviifolius,5,7,3,0.9986767334550166,1,1,12,NA,1
2021-04-22,Pinar Villamanrique Este (Chaparral),6,Cistus_salviifolius,2,6,5,4,1,2021,112,52,16,8,April,2-6,0.8,2-6 Cistus_salviifolius,2,1,1,0.9988783657193432,1,1,22,NA,1
2021-04-22,Pinar Villamanrique Este (Chaparral),6,Cistus_salviifolius,3,8,5,3,2,2021,112,52,16,8,April,3-8,0.6,3-8 Cistus_salviifolius,NA,NA,NA,0.9993345273664014,NA,1,8,NA,NA
2021-04-22,Pinar Villamanrique Este (Chaparral),6,Cistus_salviifolius,3,10,5,5,0,2021,112,52,16,8,April,3-10,1,3-10 Cistus_salviifolius,NA,NA,NA,0.9990171069492012,NA,1,10,NA,NA
2021-04-22,Pinar Villamanrique Este (Chaparral),6,Cistus_salviifolius,4,2,5,5,0,2021,112,52,16,8,April,4-2,1,4-2 Cistus_salviifolius,NA,NA,NA,0.9773494619622608,NA,2,6,NA,NA
2021-04-22,Pinar Villamanrique Este (Chaparral),6,Cistus_salviifolius,4,9,5,4,1,2021,112,52,16,8,April,4-9,0.8,4-9 Cistus_salviifolius,NA,NA,NA,0.998934769260085,NA,1,6,NA,NA
2021-04-22,Pinar Villamanrique Este (Chaparral),6,Cistus_salviifolius,5,6,5,5,0,2021,112,52,16,8,April,5-6,1,5-6 Cistus_salviifolius,6,6,3,0.9990410075747123,1,1,6,NA,1
2021-04-22,Pinar Villamanrique Este (Chaparral),6,Cistus_salviifolius,5,9,5,3,2,2021,112,52,16,8,April,5-9,0.6,5-9 Cistus_salviifolius,NA,NA,NA,0.991093860340875,NA,1,10,NA,NA
2021-04-22,Pinar Villamanrique Este (Chaparral),6,Cistus_salviifolius,7,8,5,3,2,2021,112,52,16,8,April,7-8,0.6,7-8 Cistus_salviifolius,NA,NA,NA,0.999119240530015,NA,1,8,NA,NA
2021-04-22,Pinar Villamanrique Este (Chaparral),6,Cistus_salviifolius,8,3,5,2,3,2021,112,52,16,8,April,8-3,0.4,8-3 Cistus_salviifolius,NA,NA,NA,0.9991183131561486,NA,1,8,NA,NA
2021-05-04,Pinar Villamanrique Este (Chaparral),7,Cistus_crispus,1,3,5,3,2,2021,124,64,18,10,May,1-3,0.6,1-3 Cistus_crispus,80,35,0,0.9981192702775203,4,1,25,NA,9
2021-05-04,Pinar Villamanrique Este (Chaparral),7,Cistus_crispus,1,4,5,5,0,2021,124,64,18,10,May,1-4,1,1-4 Cistus_crispus,69,39,1,0.9973720090824775,5,1,9,NA,9
2021-05-04,Pinar Villamanrique Este (Chaparral),7,Cistus_crispus,1,7,5,5,0,2021,124,64,18,10,May,1-7,1,1-7 Cistus_crispus,3,5,0,0.9981480153271973,1,1,9,NA,1
2021-05-04,Pinar Villamanrique Este (Chaparral),7,Cistus_crispus,2,3,5,4,1,2021,124,64,18,10,May,2-3,0.8,2-3 Cistus_crispus,60,37,0,0.9975587980932228,4,1,20,NA,7
2021-05-04,Pinar Villamanrique Este (Chaparral),7,Cistus_crispus,2,3,5,5,0,2021,124,64,18,10,May,2-3,1,2-3 Cistus_crispus,60,37,0,0.9975587980932228,4,1,20,NA,7
2021-05-04,Pinar Villamanrique Este (Chaparral),7,Cistus_crispus,2,5,5,3,2,2021,124,64,18,10,May,2-5,0.6,2-5 Cistus_crispus,21,20,0,0.973822135119795,3,2,14,NA,4
2021-05-04,Pinar Villamanrique Este (Chaparral),7,Cistus_crispus,5,4,5,4,1,2021,124,64,18,10,May,5-4,0.8,5-4 Cistus_crispus,86,58,4,0.9986997806025012,5,1,18,NA,6
2021-05-04,Pinar Villamanrique Este (Chaparral),7,Cistus_crispus,6,4,5,3,2,2021,124,64,18,10,May,6-4,0.6,6-4 Cistus_crispus,145,44,3,0.9986413450318171,3,1,15,NA,4
2021-05-04,Pinar Villamanrique Este (Chaparral),7,Cistus_crispus,7,1,6,6,0,2021,124,64,18,10,May,7-1,1,7-1 Cistus_crispus,30,12,0,0.9981460449204616,3,1,18,NA,3
2021-05-04,Pinar Villamanrique Este (Chaparral),7,Cistus_crispus,9,5,6,6,0,2021,124,64,18,10,May,9-5,1,9-5 Cistus_crispus,19,1,0,0.9987649049587588,1,1,7,NA,1
2021-05-13,Pinar Villamanrique Este (Chaparral),8,Cistus_crispus,1,2,5,0,5,2021,133,73,19,11,May,1-2,0,1-2 Cistus_crispus,26,32,0,0.9966830335581005,2,1,10,NA,2
2021-05-13,Pinar Villamanrique Este (Chaparral),8,Cistus_crispus,1,3,5,5,0,2021,133,73,19,11,May,1-3,1,1-3 Cistus_crispus,110,58,1,0.9981192702775203,6,1,15,NA,8
2021-05-13,Pinar Villamanrique Este (Chaparral),8,Cistus_crispus,1,4,5,5,0,2021,133,73,19,11,May,1-4,1,1-4 Cistus_crispus,104,55,2,0.9973720090824775,6,1,8,NA,6
2021-05-13,Pinar Villamanrique Este (Chaparral),8,Cistus_crispus,1,7,5,4,1,2021,133,73,19,11,May,1-7,0.8,1-7 Cistus_crispus,22,16,0,0.9981480153271973,1,1,16,NA,2
2021-05-13,Pinar Villamanrique Este (Chaparral),8,Cistus_crispus,2,5,5,4,1,2021,133,73,19,11,May,2-5,0.8,2-5 Cistus_crispus,42,35,0,0.973822135119795,4,1,13,NA,4
2021-05-13,Pinar Villamanrique Este (Chaparral),8,Cistus_crispus,4,7,5,3,2,2021,133,73,19,11,May,4-7,0.6,4-7 Cistus_crispus,NA,NA,NA,0.9993599363948288,NA,1,5,NA,NA
2021-05-13,Pinar Villamanrique Este (Chaparral),8,Cistus_crispus,5,4,5,5,0,2021,133,73,19,11,May,5-4,1,5-4 Cistus_crispus,99,67,4,0.9986997806025012,2,1,12,NA,3
2021-05-13,Pinar Villamanrique Este (Chaparral),8,Cistus_crispus,5,5,5,2,3,2021,133,73,19,11,May,5-5,0.4,5-5 Cistus_crispus,52,18,0,0.9979603827084296,2,1,9,NA,3
2021-05-13,Pinar Villamanrique Este (Chaparral),8,Cistus_crispus,6,4,5,4,1,2021,133,73,19,11,May,6-4,0.8,6-4 Cistus_crispus,157,52,3,0.9986413450318171,2,1,10,NA,2
2021-05-13,Pinar Villamanrique Este (Chaparral),8,Cistus_crispus,7,1,5,5,0,2021,133,73,19,11,May,7-1,1,7-1 Cistus_crispus,33,15,0,0.9981460449204616,1,1,12,NA,1
2021-05-25,Pinar Villamanrique Este (Chaparral),9,Cistus_crispus,1,7,1,0,1,2021,145,85,21,13,May,1-7,0,1-7 Cistus_crispus,NA,NA,NA,0.9981480153271973,NA,1,1,NA,NA
