Year,Bosque,Periodo,Planta,X,Y,poll_richness,prob_consp_step
2021,1,1,Taraxacum_sp,16,19,1,0.8746435712837433
2021,1,1,Taraxacum_sp,17,2,1,0.5339431360647562
2021,1,1,Taraxacum_sp,17,4,1,0.5734087828013517
2021,1,1,Taraxacum_sp,17,12,1,0.7278247349930057
2021,1,1,Taraxacum_sp,17,13,1,0.5965528604049245
2021,1,1,Taraxacum_sp,17,21,1,0.7749863180405345
2021,1,1,Taraxacum_sp,18,1,1,0.4260548178844197
2021,1,1,Taraxacum_sp,18,2,1,0.5525718602114562
2021,1,1,Taraxacum_sp,18,3,1,0.6390069450638562
2021,1,1,Taraxacum_sp,18,4,1,0.7917094606869677
2021,1,1,Taraxacum_sp,18,5,1,0.6966751022522158
2021,1,1,Taraxacum_sp,18,7,1,0.46565486108247717
2021,1,1,Taraxacum_sp,18,9,1,0.6652409004202843
2021,1,1,Taraxacum_sp,18,11,1,0.6851159666420944
2021,1,1,Taraxacum_sp,18,12,1,0.5922860277244064
2021,1,1,Taraxacum_sp,19,1,1,0.7533104790806701
2021,1,1,Taraxacum_sp,19,3,2,0.5599669474301782
2021,1,1,Taraxacum_sp,19,4,1,0.5978818450705591
2021,1,1,Taraxacum_sp,19,5,2,0.7567183478682804
2021,1,1,Taraxacum_sp,19,16,1,0.6456980110707683
2021,1,1,Taraxacum_sp,19,21,1,0.7061721628876425
2021,1,1,Taraxacum_sp,20,1,1,0.8347037959223186
2021,1,1,Taraxacum_sp,20,2,1,0.821457729746485
2021,1,1,Taraxacum_sp,20,3,3,0.6525516418694061
2021,1,1,Taraxacum_sp,20,4,1,0.8217719895471142
2021,1,1,Taraxacum_sp,20,5,2,0.8929041995272249
2021,1,1,Taraxacum_sp,20,6,1,0.555820271523745
2021,1,1,Taraxacum_sp,20,7,1,0.5448281999644703
2021,1,1,Taraxacum_sp,20,9,1,0.5901898289249671
2021,1,1,Taraxacum_sp,20,21,1,0.6908129564429536
2021,1,1,Taraxacum_sp,20,22,1,0.7072966607225444
2021,1,1,Taraxacum_sp,21,2,1,0.9272461708162328
2021,1,1,Taraxacum_sp,21,3,1,0.5713874062485184
2021,1,1,Taraxacum_sp,21,8,1,0.5973396572018523
2021,1,1,Taraxacum_sp,21,9,1,0.5109807423604095
2021,1,1,Taraxacum_sp,22,1,3,0.789704716232702
2021,1,1,Taraxacum_sp,22,2,1,0.7755370106636756
2021,1,1,Taraxacum_sp,22,3,1,0.7160937681714107
2021,1,1,Taraxacum_sp,22,4,1,0.7739714409452609
2021,1,1,Taraxacum_sp,22,8,1,0.4344560379821604
2021,1,1,Taraxacum_sp,23,1,2,0.762151080291014
2021,1,1,Taraxacum_sp,23,2,2,0.8628734003983618
2021,1,1,Taraxacum_sp,23,3,2,0.8211627027421865
2021,1,1,Taraxacum_sp,23,4,1,0.655213938072201
2021,1,1,Taraxacum_sp,23,18,1,0.5728966311508662
2021,1,1,Taraxacum_sp,23,19,2,0.8666344110907392
2021,1,1,Taraxacum_sp,23,22,1,0.8750218605125317
2021,1,1,Taraxacum_sp,23,23,1,0.8435452412446505
2021,1,1,Taraxacum_sp,24,2,1,0.7159666592290224
2021,1,1,Taraxacum_sp,24,4,1,0.4672979390985149
2021,1,1,Taraxacum_sp,24,7,1,0.6084429785769239
2021,1,1,Taraxacum_sp,24,19,1,0.76688898641496
2021,1,1,Taraxacum_sp,24,22,1,0.9065937660118218
2021,1,1,Viola_riviniana,2,1,1,0.539518348826827
2021,1,1,Viola_riviniana,2,7,1,0.4903957447766001
2021,1,1,Viola_riviniana,2,8,1,0.43976109787574313
2021,1,1,Viola_riviniana,3,1,1,0.7411982597521921
2021,1,1,Viola_riviniana,4,2,1,0.6731504526127978
2021,1,1,Viola_riviniana,5,2,1,0.6644915868474514
2021,1,1,Viola_riviniana,5,7,1,0.5696970390939959
2021,1,1,Viola_riviniana,7,1,1,0.7356187728502045
2021,1,1,Viola_riviniana,7,3,1,0.43265965267016115
2021,1,1,Viola_riviniana,9,4,1,0.8277076178940748
2021,1,1,Viola_riviniana,23,19,1,0.9737424206351211
2021,1,2,Bellis_perennis,0,1,1,0.6897025942548597
2021,1,2,Bellis_perennis,2,1,1,0.7572742814749195
2021,1,2,Bellis_perennis,4,1,1,0.867415283330236
2021,1,2,Bellis_perennis,4,2,1,0.5676471009660308
2021,1,2,Bellis_perennis,4,8,1,0.3212842252977597
2021,1,2,Bellis_perennis,5,8,1,0.4485900923441827
2021,1,2,Bellis_perennis,5,9,1,0.5624944329213597
2021,1,2,Bellis_perennis,6,6,1,0.42463064923459826
2021,1,2,Bellis_perennis,7,5,1,0.355663194548269
2021,1,2,Bellis_perennis,7,6,1,0.5662175389579789
2021,1,2,Bellis_perennis,8,13,1,0.6034746629347626
2021,1,2,Bellis_perennis,9,16,1,0.5713224450092805
2021,1,2,Bellis_perennis,9,17,1,0.6109173437371539
2021,1,2,Bellis_perennis,10,3,1,0.5429175572258657
2021,1,2,Bellis_perennis,10,8,1,0.29474612374726267
2021,1,2,Bellis_perennis,10,18,1,0.7835868049185827
2021,1,2,Bellis_perennis,11,2,1,0.4371343507729364
2021,1,2,Bellis_perennis,11,3,1,0.8132807400872842
2021,1,2,Bellis_perennis,11,7,1,0.6114543183529179
2021,1,2,Bellis_perennis,12,2,1,0.6390639302615866
2021,1,2,Bellis_perennis,12,6,1,0.6267948613880047
2021,1,2,Bellis_perennis,12,8,1,0.3211385199146563
2021,1,2,Bellis_perennis,13,2,1,0.6874705004943641
2021,1,2,Bellis_perennis,13,5,1,0.7926337609938161
2021,1,2,Bellis_perennis,14,14,1,0.6789751224396452
2021,1,2,Bellis_perennis,15,1,1,0.7785225498475994
2021,1,2,Bellis_perennis,15,2,1,0.13712299213893606
2021,1,2,Bellis_perennis,15,5,1,0.7839241592909786
2021,1,2,Bellis_perennis,15,14,1,0.8026975602341638
2021,1,2,Bellis_perennis,15,15,1,0.5735563825356589
2021,1,2,Bellis_perennis,15,16,1,0.7079347891010398
2021,1,2,Bellis_perennis,16,4,1,0.33191803034258566
2021,1,2,Bellis_perennis,16,7,1,0.6108062042826661
2021,1,2,Bellis_perennis,16,9,1,0.5322637012349456
2021,1,2,Bellis_perennis,16,14,1,0.5630276324945974
2021,1,2,Bellis_perennis,17,6,1,0.5691460221267799
2021,1,2,Bellis_perennis,17,8,1,0.15809374116120795
2021,1,2,Bellis_perennis,17,9,1,0.6279770850228984
2021,1,2,Bellis_perennis,17,12,1,0.7462418969564436
2021,1,2,Bellis_perennis,17,15,1,0.5473325770855763
2021,1,2,Bellis_perennis,18,1,1,0.7255968938816686
2021,1,2,Bellis_perennis,18,2,1,0.7736090868837029
2021,1,2,Bellis_perennis,18,7,1,0.8673298289742328
2021,1,2,Bellis_perennis,18,9,1,0.7882657812997764
2021,1,2,Bellis_perennis,18,18,1,0.4225158660329012
2021,1,2,Bellis_perennis,19,1,1,0.7439212342166243
2021,1,2,Bellis_perennis,19,6,1,0.7258732778287026
2021,1,2,Bellis_perennis,20,1,2,0.9581208973467954
2021,1,2,Bellis_perennis,20,11,1,0.6134012553246867
2021,1,2,Bellis_perennis,20,14,1,0.6816484979340213
2021,1,2,Bellis_perennis,20,15,1,0.2846506711219035
2021,1,2,Bellis_perennis,20,16,3,0.5938924686058678
2021,1,2,Bellis_perennis,20,17,1,0.7459192617153682
2021,1,2,Bellis_perennis,21,1,1,0.7532302892788136
2021,1,2,Bellis_perennis,21,6,1,0.4256818510230861
2021,1,2,Bellis_perennis,21,12,1,0.4408447217168985
2021,1,2,Bellis_perennis,21,15,1,0.41262342496933774
2021,1,2,Bellis_perennis,21,16,2,0.47901681414210623
2021,1,2,Bellis_perennis,21,17,1,0.7652384947416226
2021,1,2,Bellis_perennis,22,3,1,0.8080346444991476
2021,1,2,Bellis_perennis,22,4,2,0.7131655938514629
2021,1,2,Bellis_perennis,23,1,1,0.6372897018815188
2021,1,2,Bellis_perennis,23,2,1,0.6623028810964118
2021,1,2,Bellis_perennis,23,6,1,0.5480037969808386
2021,1,2,Hutchinsia_alpina,13,2,1,0.6894164349414058
2021,1,2,Hutchinsia_alpina,14,9,1,0.7808988493779822
2021,1,2,Polygala_vulgaris,6,13,1,0.16854419399431705
2021,1,2,Ranunculus_repens,9,3,1,0.5741808595982326
2021,1,2,Ranunculus_repens,11,3,2,0.8854693037100806
2021,1,2,Ranunculus_repens,12,3,1,0.055812379317805444
2021,1,2,Ranunculus_repens,20,6,1,0.6024629484933881
2021,1,2,Ranunculus_repens,21,3,1,0.8984667787130567
2021,1,2,Ranunculus_repens,21,4,1,0.8843920841986175
2021,1,2,Ranunculus_repens,22,3,1,0.8506240471710316
2021,1,2,Ranunculus_repens,22,4,2,0.7266801392279084
2021,1,2,Ranunculus_repens,22,5,1,0.7633870839713611
2021,1,2,Ranunculus_repens,22,6,1,0.9148850928557477
2021,1,2,Ranunculus_repens,23,2,1,0.3145344338694181
2021,1,2,Taraxacum_sp,1,1,1,0.8203472376418947
2021,1,2,Taraxacum_sp,1,9,1,0.293065345775008
2021,1,2,Taraxacum_sp,3,7,1,0.9211886966100014
2021,1,2,Taraxacum_sp,4,8,1,0.5180662746308282
2021,1,2,Taraxacum_sp,4,13,1,0.4767546800266117
2021,1,2,Taraxacum_sp,6,1,1,0.4356273141943717
2021,1,2,Taraxacum_sp,7,8,1,0.49294373308712447
2021,1,2,Taraxacum_sp,8,13,1,0.6367161429571201
2021,1,2,Taraxacum_sp,9,8,2,0.8551976643179064
2021,1,2,Taraxacum_sp,9,17,1,0.3859218853651319
2021,1,2,Taraxacum_sp,10,7,1,0.7564487034424295
2021,1,2,Taraxacum_sp,10,18,1,0.6809392986158984
2021,1,2,Taraxacum_sp,11,17,1,0.9338559388695634
2021,1,2,Taraxacum_sp,11,18,1,0.7807352212756404
2021,1,2,Taraxacum_sp,13,6,1,0.8987416120851209
2021,1,2,Taraxacum_sp,14,6,1,0.7883266033948699
2021,1,2,Taraxacum_sp,14,7,1,0.7408053989815139
2021,1,2,Taraxacum_sp,14,16,1,0.7167724152619454
2021,1,2,Taraxacum_sp,15,7,1,0.8028841651194795
2021,1,2,Taraxacum_sp,15,17,1,0.5522902790211878
2021,1,2,Taraxacum_sp,15,18,1,0.8075311794666585
2021,1,2,Taraxacum_sp,16,7,1,0.9095232901164843
2021,1,2,Taraxacum_sp,16,8,1,0.6355820361099835
2021,1,2,Taraxacum_sp,16,9,1,0.8267813200558501
2021,1,2,Taraxacum_sp,16,14,1,0.3234845365316891
2021,1,2,Taraxacum_sp,16,16,1,0.6840024314866647
2021,1,2,Taraxacum_sp,16,17,1,0.603561682678106
2021,1,2,Taraxacum_sp,16,18,1,0.7070607475418257
2021,1,2,Taraxacum_sp,17,1,1,0.9016810721973206
2021,1,2,Taraxacum_sp,17,9,1,0.7969117459698877
2021,1,2,Taraxacum_sp,17,15,1,0.7150135558181171
2021,1,2,Taraxacum_sp,17,18,1,0.7930937853375628
2021,1,2,Taraxacum_sp,18,8,1,0.5493373411303689
2021,1,2,Taraxacum_sp,18,9,1,0.7467251556489372
2021,1,2,Taraxacum_sp,18,17,1,0.755508464136317
2021,1,2,Taraxacum_sp,18,18,1,0.7477198240035614
2021,1,2,Taraxacum_sp,19,15,1,0.7253928202096703
2021,1,2,Taraxacum_sp,19,16,1,0.7925023934667428
2021,1,2,Taraxacum_sp,20,15,1,0.3807758969188146
2021,1,2,Taraxacum_sp,20,16,1,0.5951382627320382
2021,1,2,Taraxacum_sp,20,17,1,0.6259067941171813
2021,1,2,Taraxacum_sp,21,1,1,0.8799838367904651
2021,1,2,Taraxacum_sp,22,2,1,0.7494214361382152
2021,1,2,Taraxacum_sp,22,3,1,0.8630352163307998
2021,1,2,Taraxacum_sp,22,8,1,0.3960052887582199
2021,1,2,Taraxacum_sp,22,16,1,0.5466385871464106
2021,1,2,Taraxacum_sp,22,17,1,0.3886279250546864
2021,1,2,Taraxacum_sp,23,8,1,0.7449540670448104
2021,1,2,Taraxacum_sp,23,16,1,0.599506745428597
2021,1,2,Taraxacum_sp,23,17,2,0.7874463302324611
2021,1,2,Taraxacum_sp,23,18,1,0.603097608176507
2021,1,2,Vicia_pyrenaica,6,14,1,0.4199011066342018
2021,1,2,Vicia_pyrenaica,7,1,1,0.48108716362983206
2021,1,2,Vicia_pyrenaica,7,2,1,0.2525871013581633
2021,1,2,Vicia_pyrenaica,7,14,2,0.5102468220263909
2021,1,2,Vicia_pyrenaica,8,2,1,0.3248843414961207
2021,1,2,Vicia_pyrenaica,11,16,1,0.9765273911817279
2021,1,2,Vicia_pyrenaica,11,17,1,0.9190795659541307
2021,1,2,Vicia_pyrenaica,12,1,1,0.41271283923425267
2021,1,2,Vicia_pyrenaica,12,6,1,0.6839412287420785
2021,1,2,Vicia_pyrenaica,12,7,1,0.5877122927393837
2021,1,2,Vicia_pyrenaica,12,8,1,0.3329642021930886
2021,1,2,Vicia_pyrenaica,12,18,1,0.334203232623273
2021,1,2,Vicia_pyrenaica,13,2,1,0.6662018524655491
2021,1,2,Vicia_pyrenaica,13,12,1,0.27092762293695205
2021,1,2,Vicia_pyrenaica,14,1,1,0.9054544349632828
2021,1,2,Vicia_pyrenaica,14,2,1,0.2768519417499981
2021,1,2,Vicia_pyrenaica,14,9,1,0.7598620948337188
2021,1,2,Vicia_pyrenaica,15,1,1,0.7831082579620187
2021,1,2,Vicia_pyrenaica,15,9,1,0.4295097842810507
2021,1,2,Vicia_pyrenaica,15,12,1,0.17541813290867483
2021,1,2,Vicia_pyrenaica,16,9,1,0.5647962693909938
2021,1,2,Vicia_pyrenaica,17,11,1,0.617925266379644
2021,1,2,Vicia_pyrenaica,19,8,1,0.5072134888571797
2021,1,3,Bellis_perennis,7,24,1,0.5748739073116584
2021,1,3,Bellis_perennis,19,12,1,0.6367429347414928
2021,1,3,Lotus_corniculatus,11,14,1,0.8925761189282411
2021,1,3,Lotus_corniculatus,12,14,1,0.9622564311000287
2021,1,3,Lotus_corniculatus,23,14,1,0.22179639078898228
2021,1,3,Ranunculus_repens,4,24,1,0.3822714289794726
2021,1,3,Ranunculus_repens,7,24,1,0.5727319479593317
2021,1,3,Ranunculus_repens,8,24,1,0.4666071906405258
2021,1,3,Vicia_pyrenaica,14,1,1,0.4612341131604529
2021,1,3,Vicia_pyrenaica,15,24,1,0.07868699972184601
2021,1,3,Vicia_pyrenaica,16,16,1,0.21248866455285337
2021,1,3,Vicia_pyrenaica,18,22,1,0.3998697618756469
2021,1,3,Vicia_pyrenaica,19,22,1,0.6824345468853071
2021,1,3,Vicia_pyrenaica,20,22,1,0.6715910743002617
2021,2,1,Bellis_perennis,5,16,1,0.496815519220967
2021,2,1,Bellis_perennis,7,17,1,0.49285758749729763
2021,2,1,Bellis_perennis,8,7,1,0.9174375338633314
2021,2,1,Bellis_perennis,8,8,1,0.8227231148909633
2021,2,1,Bellis_perennis,9,9,1,0.926103616289552
2021,2,1,Bellis_perennis,11,6,1,0.33060856513774795
2021,2,1,Bellis_perennis,12,1,1,0.6207380411596863
2021,2,1,Bellis_perennis,12,6,1,0.3741190007364951
2021,2,1,Bellis_perennis,12,13,2,0.5468892772878614
2021,2,1,Bellis_perennis,13,11,1,0.8054299331457779
2021,2,1,Bellis_perennis,13,15,1,0.34306460184071647
2021,2,1,Bellis_perennis,14,3,1,0.467010414441293
2021,2,1,Bellis_perennis,14,13,1,0.8850971173834616
2021,2,1,Bellis_perennis,14,15,1,0.2796922778475078
2021,2,1,Bellis_perennis,14,16,1,0.509433817983751
2021,2,1,Bellis_perennis,15,9,1,0.8162642545074882
2021,2,1,Bellis_perennis,17,6,1,0.6439657807384854
2021,2,1,Bellis_perennis,17,16,1,0.47270728983924526
2021,2,1,Bellis_perennis,18,16,1,0.4227971415716933
2021,2,1,Bellis_perennis,18,17,1,0.48942335506410495
2021,2,1,Bellis_perennis,20,18,1,0.44097386148468437
2021,2,1,Bellis_perennis,22,12,1,0.46822294990723573
2021,2,1,Bellis_perennis,22,14,1,0.7250391837541187
2021,2,1,Bellis_perennis,23,12,1,0.6456758531311121
2021,2,1,Bellis_perennis,23,17,1,0.6204751315465618
2021,2,1,Helleborus_viridis,17,19,1,0.6416791318732916
2021,2,1,Helleborus_viridis,18,24,2,0.742322978811849
2021,2,1,Helleborus_viridis,19,23,1,0.8825118188236677
2021,2,1,Helleborus_viridis,20,24,1,0.8210679629972083
2021,2,1,Helleborus_viridis,23,2,2,0.9677646086273596
2021,2,1,Helleborus_viridis,24,9,1,0.9409892655331653
2021,2,1,Potentilla_sterilis,0,1,1,0.6930496688462816
2021,2,1,Potentilla_sterilis,0,9,1,0.456686715709246
2021,2,1,Potentilla_sterilis,0,13,1,0.5550926702423377
2021,2,1,Potentilla_sterilis,0,15,1,0.5827609420383267
2021,2,1,Potentilla_sterilis,1,11,1,0.4000086128459073
2021,2,1,Potentilla_sterilis,1,13,1,0.7121771016295432
2021,2,1,Potentilla_sterilis,4,5,1,0.45604815407192445
2021,2,1,Potentilla_sterilis,5,3,1,0.5400089356790283
2021,2,1,Potentilla_sterilis,5,16,1,0.36048806940239325
2021,2,1,Potentilla_sterilis,6,2,1,0.4303137609112231
2021,2,1,Potentilla_sterilis,7,17,1,0.5814504216580064
2021,2,1,Potentilla_sterilis,8,8,1,0.8751605640423807
2021,2,1,Potentilla_sterilis,9,2,1,0.5871769716904922
2021,2,1,Potentilla_sterilis,12,8,1,0.48785715600146623
2021,2,1,Potentilla_sterilis,12,22,1,0.7063285290401811
2021,2,1,Potentilla_sterilis,16,9,1,0.8752741756279699
2021,2,1,Potentilla_sterilis,21,5,1,0.48533811712637565
2021,2,1,Potentilla_sterilis,23,3,1,0.531277704488393
2021,2,1,Taraxacum_sp,0,9,1,0.36481171464976214
2021,2,1,Taraxacum_sp,0,16,1,0.3252127659198234
2021,2,1,Taraxacum_sp,1,14,1,0.6705843006690925
2021,2,1,Taraxacum_sp,2,1,1,0.8128163019088059
2021,2,1,Taraxacum_sp,2,7,2,0.6915610879464914
2021,2,1,Taraxacum_sp,2,8,1,0.6461838542459262
2021,2,1,Taraxacum_sp,2,14,1,0.9033465557378465
2021,2,1,Taraxacum_sp,3,12,1,0.9301807059496006
2021,2,1,Taraxacum_sp,3,13,1,0.5494588045800205
2021,2,1,Taraxacum_sp,3,14,1,0.9638259339404335
2021,2,1,Taraxacum_sp,4,1,1,0.487245863312384
2021,2,1,Taraxacum_sp,4,17,1,0.46610584804010746
2021,2,1,Taraxacum_sp,5,1,1,0.5327325442175669
2021,2,1,Taraxacum_sp,5,7,1,0.4050698006563954
2021,2,1,Taraxacum_sp,5,9,1,0.3536646679841061
2021,2,1,Taraxacum_sp,5,16,1,0.31385653463126223
2021,2,1,Taraxacum_sp,6,1,1,0.7627660832688039
2021,2,1,Taraxacum_sp,6,7,1,0.559000220715969
2021,2,1,Taraxacum_sp,7,8,1,0.859981650252063
2021,2,1,Taraxacum_sp,8,11,2,0.3977301623032074
2021,2,1,Taraxacum_sp,8,13,1,0.9071396404390698
2021,2,1,Taraxacum_sp,9,9,1,0.9111020338500879
2021,2,1,Taraxacum_sp,9,11,1,0.6183929565840528
2021,2,1,Taraxacum_sp,9,13,1,0.5101273348713563
2021,2,1,Taraxacum_sp,11,12,1,0.7081754736211517
2021,2,1,Taraxacum_sp,11,13,1,0.35830311728427855
2021,2,1,Taraxacum_sp,12,11,1,0.49162980948069834
2021,2,1,Taraxacum_sp,12,13,1,0.5244665939701258
2021,2,1,Taraxacum_sp,12,18,1,0.25657837333822525
2021,2,1,Taraxacum_sp,13,7,1,0.8859187791355482
2021,2,1,Taraxacum_sp,13,13,1,0.649256575509344
2021,2,1,Taraxacum_sp,13,14,1,0.5147379511567598
2021,2,1,Taraxacum_sp,14,11,1,0.7746054626677294
2021,2,1,Taraxacum_sp,14,13,1,0.8502266638057214
2021,2,1,Taraxacum_sp,14,14,1,0.4737058254403353
2021,2,1,Taraxacum_sp,14,15,1,0.2733327441680437
2021,2,1,Taraxacum_sp,15,4,1,0.25331397748635315
2021,2,1,Taraxacum_sp,15,9,1,0.8745315825236848
2021,2,1,Taraxacum_sp,15,13,1,0.4812486152533317
2021,2,1,Taraxacum_sp,15,14,1,0.5217463017264801
2021,2,1,Taraxacum_sp,16,6,1,0.27783620588321933
2021,2,1,Taraxacum_sp,16,13,1,0.5811775530935199
2021,2,1,Taraxacum_sp,16,14,1,0.7417236754303753
2021,2,1,Taraxacum_sp,16,18,1,0.397089692175084
2021,2,1,Taraxacum_sp,17,11,1,0.5893407458527969
