Bosque,Polinizador,Subplot_Plant_Label,Visits_tot,homo_motif,hete_motif,Week,Year
1,Apis_mellifera,17-9 Taraxacum_sp,2,0,45,7,2021
1,Apis_mellifera,18-11 Taraxacum_sp,1,0,45,7,2021
1,Apis_mellifera,18-17 Taraxacum_sp,1,0,45,7,2021
1,Apis_mellifera,18-18 Taraxacum_sp,3,0,45,7,2021
1,Apis_mellifera,18-8 Taraxacum_sp,1,0,45,7,2021
1,Lucilia_caesar,18-9 Bellis_perennis,1,0,2,7,2021
1,Apis_mellifera,18-9 Taraxacum_sp,1,0,45,7,2021
1,Platycheirus_albimanus,19-15 Taraxacum_sp,1,0,4,7,2021
1,Platycheirus_albimanus,19-16 Taraxacum_sp,1,0,4,7,2021
1,Apis_mellifera,19-19 Taraxacum_sp,6,0,45,7,2021
1,Bombus_pascuorum,19-23 Vicia_pyrenaica,1,0,22,7,2021
1,Bombus_pascuorum,19-8 Vicia_pyrenaica,1,0,22,7,2021
1,Bombus_pascuorum,19-9 Vicia_pyrenaica,1,0,22,7,2021
1,Eupeodes_sp,20-11 Bellis_perennis,2,0,4,7,2021
1,C47,20-14 Bellis_perennis,2,0,5,7,2021
1,C47,20-15 Bellis_perennis,3,0,5,7,2021
1,Apis_mellifera,20-15 Taraxacum_sp,3,0,45,7,2021
1,C47,20-16 Bellis_perennis,1,0,5,7,2021
1,Eristalis_sp,20-16 Bellis_perennis,1,1,15,7,2021
1,Eupeodes_sp,20-16 Bellis_perennis,1,0,4,7,2021
1,Eristalis_sp,20-16 Taraxacum_sp,1,1,15,7,2021
1,Eupeodes_sp,20-17 Bellis_perennis,2,0,4,7,2021
1,Bombylius_sp,20-17 Taraxacum_sp,2,0,0,7,2021
1,Eupeodes_sp,21-12 Bellis_perennis,3,0,4,7,2021
1,C47,21-15 Bellis_perennis,1,0,5,7,2021
1,C47,21-16 Bellis_perennis,3,0,5,7,2021
1,Eristalis_sp,21-16 Bellis_perennis,3,0,16,7,2021
1,C47,21-17 Bellis_perennis,2,0,5,7,2021
1,Apis_mellifera,22-16 Taraxacum_sp,3,0,45,7,2021
1,Apis_mellifera,22-17 Taraxacum_sp,1,0,45,7,2021
1,Apis_mellifera,22-8 Taraxacum_sp,3,0,45,7,2021
1,Apis_mellifera,23-16 Taraxacum_sp,3,0,45,7,2021
1,Apis_mellifera,23-17 Taraxacum_sp,4,0,45,7,2021
1,Eristalis_sp,23-17 Taraxacum_sp,1,0,16,7,2021
1,Eristalis_sp,23-18 Taraxacum_sp,2,0,16,7,2021
1,Apis_mellifera,23-8 Taraxacum_sp,3,0,45,7,2021
1,Eristalis_sp,24-19 Taraxacum_sp,1,0,16,7,2021
1,Apis_mellifera,3-7 Taraxacum_sp,1,0,45,7,2021
1,Apis_mellifera,4-13 Taraxacum_sp,1,0,45,7,2021
1,Sphaerophoria_scripta,4-8 Bellis_perennis,3,0,8,7,2021
1,Apis_mellifera,4-8 Taraxacum_sp,1,0,45,7,2021
1,Apis_mellifera,5-1 Taraxacum_sp,2,0,45,7,2021
1,Apis_mellifera,5-6 Taraxacum_sp,1,0,45,7,2021
1,Sphaerophoria_scripta,5-8 Bellis_perennis,1,0,8,7,2021
1,Sphaerophoria_scripta,5-9 Bellis_perennis,1,0,8,7,2021
1,Apis_mellifera,6-1 Taraxacum_sp,1,0,45,7,2021
1,Bombus_pascuorum,6-13 Polygala_vulgaris,1,0,22,7,2021
1,Bombus_lapidarius,6-14 Vicia_pyrenaica,1,0,2,7,2021
1,Sphaerophoria_scripta,6-8 Taraxacum_sp,1,0,8,7,2021
1,Bombus_pascuorum,7-1 Vicia_pyrenaica,2,0,22,7,2021
1,Apis_mellifera,7-12 Taraxacum_sp,3,0,45,7,2021
1,Bombus_lapidarius,7-14 Vicia_pyrenaica,2,0,2,7,2021
1,Bombus_pascuorum,7-14 Vicia_pyrenaica,4,0,22,7,2021
1,Sphaerophoria_scripta,7-8 Taraxacum_sp,3,0,8,7,2021
1,Apis_mellifera,8-12 Taraxacum_sp,2,0,45,7,2021
1,Sphaerophoria_scripta,8-13 Bellis_perennis,2,0,8,7,2021
1,Apis_mellifera,8-13 Taraxacum_sp,1,0,45,7,2021
1,Sphaerophoria_scripta,9-16 Bellis_perennis,1,0,8,7,2021
1,Sphaerophoria_scripta,9-17 Bellis_perennis,3,0,8,7,2021
1,Platycheirus_albimanus,9-17 Scilla_verna,2,0,4,7,2021
1,Apis_mellifera,9-17 Taraxacum_sp,1,0,45,7,2021
1,Andrena_agilissima,9-8 Erysimum_gorbeanum,5,0,0,7,2021
1,Eristalis_sp,9-8 Erysimum_gorbeanum,1,1,15,7,2021
1,Andrena_minutuloides,9-8 Taraxacum_sp,1,0,1,7,2021
1,Eristalis_sp,9-8 Taraxacum_sp,1,1,15,7,2021
3,Lasioglossum_sp,11-21 Ranunculus_repens,1,0,7,7,2021
3,Bombus_lapidarius,12-16 Lathyrus_linifolius,1,0,5,7,2021
3,Bombus_lapidarius,13-13 Pedicularis_sylvatica,1,0,5,7,2021
3,Lasioglossum_sp,14-23 Potentilla_erecta,2,1,6,7,2021
3,Lasioglossum_sp,14-23 Ranunculus_repens,2,1,6,7,2021
3,Bombus_lapidarius,15-3 Thymus_praecox,3,0,5,7,2021
3,Bombus_lapidarius,17-4 Pedicularis_sylvatica,4,0,5,7,2021
3,C47,18-15 Polygala_vulgaris,1,1,0,7,2021
3,C47,18-15 Potentilla_erecta,2,1,0,7,2021
3,Apis_mellifera,18-4 Hippocrepis_comosa,7,0,7,7,2021
3,Melanostoma_scalare,19-3 Potentilla_erecta,1,0,1,7,2021
3,Andrena_minutuloides,20-16 Potentilla_erecta,2,0,1,7,2021
3,Apis_mellifera,20-2 Hippocrepis_comosa,10,0,7,7,2021
3,C46,20-2 Hippocrepis_comosa,3,0,0,7,2021
3,Melanostoma_scalare,20-3 Ranunculus_repens,1,0,1,7,2021
3,Apis_mellifera,20-5 Hippocrepis_comosa,13,0,7,7,2021
3,Andrena_minutuloides,20-9 Potentilla_montana,2,0,1,7,2021
3,Apis_mellifera,21-1 Hippocrepis_comosa,11,0,7,7,2021
3,Apis_mellifera,21-2 Hippocrepis_comosa,2,0,7,7,2021
3,Lasioglossum_sp,21-2 Pilosella_officinarum,2,0,7,7,2021
3,Apis_mellifera,21-5 Hippocrepis_comosa,4,0,7,7,2021
3,Apis_mellifera,22-3 Hippocrepis_comosa,2,0,7,7,2021
3,Apis_mellifera,22-5 Hippocrepis_comosa,19,0,7,7,2021
3,Bombus_lapidarius,6-16 Lathyrus_linifolius,2,0,5,7,2021
3,Lasioglossum_sp,7-9 Ranunculus_repens,1,0,7,7,2021
3,Lasioglossum_sp,8-9 Pilosella_officinarum,1,2,5,7,2021
3,Lasioglossum_sp,8-9 Potentilla_erecta,2,2,5,7,2021
3,Lasioglossum_sp,8-9 Ranunculus_repens,2,2,5,7,2021
3,Bombus_lapidarius,9-17 Lathyrus_linifolius,1,0,5,7,2021
5,Empis_sp,10-8 Scilla_verna,3,0,2,7,2021
5,Empis_sp,3-15 Scilla_verna,2,0,2,7,2021
5,Empis_sp,7-4 Scilla_verna,4,0,2,7,2021
1,Sphaerophoria_scripta,0-1 Bellis_perennis,1,0,33,8,2021
1,Episyrphus_sp,10-3 Bellis_perennis,1,0,1,8,2021
1,Bombus_pascuorum,10-9 Vicia_pyrenaica,1,0,15,8,2021
1,Bombus_pascuorum,11-19 Vicia_pyrenaica,2,0,15,8,2021
1,Sphaerophoria_scripta,11-2 Bellis_perennis,1,0,33,8,2021
1,Lasioglossum_nitidulum,11-2 Erysimum_gorbeanum,7,0,0,8,2021
1,Sphaerophoria_scripta,11-3 Bellis_perennis,2,1,32,8,2021
1,Lasioglossum_sp,11-3 Ranunculus_repens,1,0,6,8,2021
1,Sphaerophoria_scripta,11-3 Ranunculus_repens,1,1,32,8,2021
1,Sphaerophoria_scripta,11-7 Bellis_perennis,2,0,33,8,2021
1,Bombus_pascuorum,11-8 Vicia_pyrenaica,2,0,15,8,2021
1,Bombus_pascuorum,12-1 Vicia_pyrenaica,1,0,15,8,2021
1,Bombus_pascuorum,12-19 Vicia_pyrenaica,7,0,15,8,2021
1,Sphaerophoria_scripta,12-2 Bellis_perennis,1,0,33,8,2021
1,Bombus_pascuorum,12-21 Vicia_pyrenaica,2,0,15,8,2021
1,Lasioglossum_sp,12-3 Ranunculus_repens,1,0,6,8,2021
1,Platycheirus_albimanus,12-6 Bellis_perennis,1,2,1,8,2021
1,Platycheirus_albimanus,12-6 Polygala_vulgaris,2,2,1,8,2021
1,Platycheirus_albimanus,12-6 Vicia_pyrenaica,1,2,1,8,2021
1,Bombus_pascuorum,12-7 Vicia_pyrenaica,1,0,15,8,2021
1,Sphaerophoria_scripta,12-8 Bellis_perennis,2,0,33,8,2021
1,Sphaerophoria_scripta,13-2 Bellis_perennis,1,1,32,8,2021
1,Sphaerophoria_scripta,13-2 Hutchinsia_alpina,1,1,32,8,2021
1,Bombus_pascuorum,13-21 Vicia_pyrenaica,1,0,15,8,2021
1,Sphaerophoria_scripta,13-5 Bellis_perennis,1,0,33,8,2021
1,Bombus_pascuorum,14-1 Vicia_pyrenaica,1,0,15,8,2021
1,Sphaerophoria_scripta,14-14 Bellis_perennis,3,0,33,8,2021
1,Bombus_pascuorum,14-2 Vicia_pyrenaica,4,0,15,8,2021
1,Bombus_pascuorum,14-21 Vicia_pyrenaica,1,0,15,8,2021
1,Sphaerophoria_scripta,15-1 Bellis_perennis,1,0,33,8,2021
1,Bombus_pascuorum,15-1 Vicia_pyrenaica,1,0,15,8,2021
1,Sphaerophoria_scripta,15-15 Bellis_perennis,3,0,33,8,2021
1,Eupeodes_sp,15-16 Bellis_perennis,3,0,9,8,2021
1,Bombus_pascuorum,15-18 Vicia_pyrenaica,1,0,15,8,2021
1,Sphaerophoria_scripta,15-2 Bellis_perennis,1,0,33,8,2021
1,Platycheirus_albimanus,15-5 Bellis_perennis,2,0,3,8,2021
1,Bombus_pascuorum,15-9 Vicia_pyrenaica,2,0,15,8,2021
1,Sphaerophoria_scripta,16-2 Bellis_perennis,2,0,33,8,2021
1,Formicidae,17-3 Euphrasia_alpina,3,1,0,8,2021
1,Formicidae,17-3 Medicago_lupulina,1,1,0,8,2021
1,Sphaerophoria_scripta,17-6 Bellis_perennis,1,0,33,8,2021
1,Eupeodes_sp,17-8 Bellis_perennis,4,0,9,8,2021
1,Sphaerophoria_scripta,18-1 Bellis_perennis,6,0,33,8,2021
1,Sphaerophoria_scripta,18-18 Bellis_perennis,1,0,33,8,2021
1,Sphaerophoria_scripta,18-2 Bellis_perennis,3,0,33,8,2021
1,Sphaerophoria_scripta,18-7 Bellis_perennis,2,0,33,8,2021
1,Sphaerophoria_scripta,19-1 Bellis_perennis,1,0,33,8,2021
1,Andrena_minutuloides,19-6 Bellis_perennis,1,1,1,8,2021
1,Andrena_minutuloides,19-6 Potentilla_montana,1,1,1,8,2021
1,Sphaerophoria_scripta,2-1 Bellis_perennis,1,0,33,8,2021
1,Diptera,20-1 Bellis_perennis,1,0,1,8,2021
1,Sphaerophoria_scripta,20-1 Bellis_perennis,4,0,33,8,2021
1,Andrena_minutuloides,20-6 Ranunculus_repens,1,0,2,8,2021
1,Diptera,21-1 Bellis_perennis,1,0,1,8,2021
1,Lasioglossum_sp,21-1 Taraxacum_sp,1,0,6,8,2021
1,Eupeodes_sp,21-21 Bellis_perennis,5,0,9,8,2021
1,Sphaerophoria_scripta,21-3 Ranunculus_repens,1,0,33,8,2021
1,Sphaerophoria_scripta,21-4 Ranunculus_repens,1,0,33,8,2021
1,Sphaerophoria_scripta,21-6 Bellis_perennis,1,0,33,8,2021
1,Lasioglossum_sp,22-2 Taraxacum_sp,2,0,6,8,2021
1,Eupeodes_sp,22-3 Bellis_perennis,1,0,9,8,2021
1,Sphaerophoria_scripta,22-3 Ranunculus_repens,1,0,33,8,2021
1,Lasioglossum_sp,22-3 Taraxacum_sp,1,0,6,8,2021
1,Eupeodes_sp,22-4 Bellis_perennis,1,0,9,8,2021
1,Sphaerophoria_scripta,22-4 Bellis_perennis,4,1,32,8,2021
1,Lasioglossum_sp,22-4 Ranunculus_repens,2,0,6,8,2021
1,Sphaerophoria_scripta,22-4 Ranunculus_repens,3,1,32,8,2021
1,Lasioglossum_sp,22-5 Ranunculus_repens,1,0,6,8,2021
1,Sphaerophoria_scripta,22-6 Ranunculus_repens,1,0,33,8,2021
1,Eupeodes_sp,23-1 Bellis_perennis,1,0,9,8,2021
1,Eupeodes_sp,23-2 Bellis_perennis,3,1,8,8,2021
1,Eupeodes_sp,23-2 Ranunculus_repens,1,1,8,8,2021
1,Sphaerophoria_scripta,23-6 Bellis_perennis,1,0,33,8,2021
1,Eupeodes_sp,4-1 Bellis_perennis,1,0,9,8,2021
1,Eupeodes_sp,4-2 Bellis_perennis,4,0,9,8,2021
1,Sphaerophoria_scripta,6-6 Bellis_perennis,5,0,33,8,2021
1,Bombus_pascuorum,7-2 Vicia_pyrenaica,2,0,15,8,2021
1,Sphaerophoria_scripta,7-5 Bellis_perennis,3,0,33,8,2021
1,Sphaerophoria_scripta,7-6 Bellis_perennis,1,0,33,8,2021
1,Bombus_pascuorum,8-2 Vicia_pyrenaica,1,0,15,8,2021
1,Episyrphus_sp,9-3 Ranunculus_repens,1,0,1,8,2021
2,Macroglossum_stellatarum,0-18 Pinguicula_grandiflora,6,0,2,8,2021
2,Macroglossum_stellatarum,0-19 Pinguicula_grandiflora,3,0,2,8,2021
2,Macroglossum_stellatarum,0-2 Pinguicula_grandiflora,3,0,2,8,2021
2,Sphaerophoria_scripta,0-4 Bellis_perennis,2,0,18,8,2021
2,Bombus_pascuorum,1-2 Vicia_pyrenaica,1,0,5,8,2021
2,Bombus_pascuorum,1-22 Vicia_pyrenaica,2,0,5,8,2021
2,Sphaerophoria_scripta,1-4 Bellis_perennis,1,0,18,8,2021
2,Sphaerophoria_scripta,1-7 Bellis_perennis,3,1,17,8,2021
2,Sphaerophoria_scripta,1-7 Cerastium_vulgare,1,1,17,8,2021
2,Apis_mellifera,1-7 Taraxacum_sp,1,0,7,8,2021
2,Lucilia_caesar,10-5 Bellis_perennis,2,0,4,8,2021
2,Bombus_lapidarius,11-17 Vicia_pyrenaica,1,0,3,8,2021
2,Sphaerophoria_scripta,11-6 Bellis_perennis,2,0,18,8,2021
2,C55,12-5 Bellis_perennis,2,0,1,8,2021
2,Lucilia_caesar,12-6 Bellis_perennis,4,0,4,8,2021
2,C55,13-5 Bellis_perennis,1,0,1,8,2021
2,Bombus_lapidarius,14-16 Ajuga_reptans,4,0,3,8,2021
2,Bombus_lapidarius,18-18 Ajuga_reptans,3,0,3,8,2021
2,Sphaerophoria_scripta,19-11 Bellis_perennis,2,0,18,8,2021
2,Apis_mellifera,19-11 Taraxacum_sp,1,0,7,8,2021
2,Sphaerophoria_scripta,19-12 Bellis_perennis,4,0,18,8,2021
2,C59,19-14 Ranunculus_repens,1,0,1,8,2021
2,C59,19-15 Ranunculus_repens,2,0,1,8,2021
2,Bombus_lapidarius,19-19 Ajuga_reptans,5,0,3,8,2021
2,Lasioglossum_sp,19-8 Ranunculus_repens,2,0,3,8,2021
2,Bombus_pascuorum,2-2 Vicia_pyrenaica,1,0,5,8,2021
2,Bombus_pascuorum,2-21 Vicia_pyrenaica,2,0,5,8,2021
2,Bombus_pascuorum,2-23 Vicia_pyrenaica,2,0,5,8,2021
2,Lasioglossum_sp,20-7 Bellis_perennis,2,0,3,8,2021
2,Lasioglossum_sp,21-7 Ranunculus_repens,1,0,3,8,2021
2,Sphaerophoria_scripta,21-9 Bellis_perennis,2,0,18,8,2021
2,Apis_mellifera,21-9 Taraxacum_sp,1,0,7,8,2021
2,Sphaerophoria_scripta,22-7 Bellis_perennis,4,0,18,8,2021
2,Apis_mellifera,23-14 Taraxacum_sp,1,0,7,8,2021
2,Lasioglossum_sp,24-12 Bellis_perennis,2,0,3,8,2021
2,Apis_mellifera,24-14 Taraxacum_sp,1,0,7,8,2021
2,Apis_mellifera,3-1 Taraxacum_sp,1,0,7,8,2021
2,Bombus_pascuorum,4-23 Vicia_pyrenaica,1,0,5,8,2021
2,Apis_mellifera,5-13 Taraxacum_sp,1,0,7,8,2021
2,Cheilosia_sp,5-6 Ranunculus_repens,2,0,0,8,2021
2,Andrena_minutuloides,5-8 Veronica_sp,1,0,1,8,2021
2,Sphaerophoria_scripta,6-4 Bellis_perennis,1,0,18,8,2021
2,Sphaerophoria_scripta,6-5 Bellis_perennis,2,0,18,8,2021
2,Sphaerophoria_scripta,6-6 Bellis_perennis,3,0,18,8,2021
2,Sphaerophoria_scripta,6-7 Bellis_perennis,1,0,18,8,2021
2,Sphaerophoria_scripta,6-8 Bellis_perennis,2,0,18,8,2021
2,Andrena_minutuloides,6-8 Ranunculus_repens,1,0,1,8,2021
2,Apis_mellifera,7-14 Taraxacum_sp,1,0,7,8,2021
2,Lucilia_caesar,7-4 Bellis_perennis,2,0,4,8,2021
2,Sphaerophoria_scripta,7-4 Bellis_perennis,5,0,18,8,2021
2,Sphaerophoria_scripta,7-6 Bellis_perennis,6,0,18,8,2021
2,Eupeodes_sp,7-7 Bellis_perennis,7,0,0,8,2021
2,Sphaerophoria_scripta,7-7 Bellis_perennis,3,0,18,8,2021
2,Sphaerophoria_scripta,8-2 Bellis_perennis,2,0,18,8,2021
2,Lucilia_caesar,8-4 Bellis_perennis,1,0,4,8,2021
2,Sphaerophoria_scripta,8-7 Bellis_perennis,3,0,18,8,2021
2,Lucilia_caesar,9-4 Bellis_perennis,6,0,4,8,2021
4,Andrena_minutuloides,10-4 Potentilla_erecta,2,0,25,8,2021
4,?=C47,10-5 Potentilla_erecta,2,0,0,8,2021
4,Andrena_minutuloides,10-5 Potentilla_erecta,7,0,25,8,2021
4,Andrena_minutuloides,11-5 Potentilla_erecta,10,0,25,8,2021
4,Andrena_minutuloides,12-4 Potentilla_erecta,1,0,25,8,2021
4,Andrena_minutuloides,13-3 Potentilla_erecta,3,0,25,8,2021
4,Andrena_minutuloides,13-4 Potentilla_erecta,2,0,25,8,2021
4,Andrena_minutuloides,14-4 Potentilla_erecta,1,0,25,8,2021
4,Andrena_minutuloides,14-5 Potentilla_erecta,2,0,25,8,2021
4,Andrena_minutuloides,15-14 Potentilla_erecta,5,0,25,8,2021
4,Sphaerophoria_scripta,15-4 Potentilla_erecta,2,0,2,8,2021
4,Andrena_minutuloides,16-4 Potentilla_erecta,1,0,25,8,2021
4,Andrena_minutuloides,17-4 Potentilla_erecta,1,0,25,8,2021
4,Andrena_minutuloides,18-2 Potentilla_erecta,4,0,25,8,2021
4,Andrena_minutuloides,19-2 Potentilla_erecta,1,0,25,8,2021
4,Andrena_minutuloides,20-20 Potentilla_erecta,2,0,25,8,2021
4,Andrena_minutuloides,21-1 Potentilla_erecta,6,0,25,8,2021
4,Sphaerophoria_scripta,21-14 Polygala_vulgaris,4,0,2,8,2021
4,Andrena_minutuloides,21-2 Potentilla_erecta,3,0,25,8,2021
4,Andrena_minutuloides,21-3 Potentilla_erecta,3,0,25,8,2021
4,Sphaerophoria_sp,22-16 Potentilla_erecta,1,0,1,8,2021
4,Sphaerophoria_sp,23-16 Potentilla_erecta,1,0,1,8,2021
4,Ancistrocerus_sp,4-23 Polygala_vulgaris,3,0,1,8,2021
4,Ancistrocerus_sp,4-24 Polygala_vulgaris,1,0,1,8,2021
4,Sphaerophoria_scripta,4-4 Potentilla_erecta,2,0,2,8,2021
4,Andrena_minutuloides,6-6 Potentilla_erecta,2,0,25,8,2021
4,Andrena_minutuloides,6-7 Potentilla_erecta,4,0,25,8,2021
4,C55,7-14 Scilla_verna,3,0,0,8,2021
4,Andrena_minutuloides,7-8 Potentilla_erecta,3,0,25,8,2021
4,Andrena_minutuloides,8-17 Potentilla_erecta,2,0,25,8,2021
4,Andrena_minutuloides,8-9 Potentilla_erecta,8,0,25,8,2021
4,Andrena_minutuloides,9-1 Potentilla_erecta,1,0,25,8,2021
4,Andrena_minutuloides,9-4 Potentilla_erecta,3,0,25,8,2021
4,Andrena_minutuloides,9-8 Potentilla_erecta,1,0,25,8,2021
4,Andrena_minutuloides,9-9 Potentilla_erecta,1,0,25,8,2021
3,Andrena_minutuloides,11-3 Pilosella_officinarum,1,0,3,9,2021
3,Andrena_minutuloides,12-3 Pilosella_officinarum,2,0,3,9,2021
3,Melanostoma_scalare,15-1 Helianthemum_nummularium,2,0,1,9,2021
3,Dasyrhamphis_atra,15-3 Thymus_praecox,10,0,0,9,2021
3,Melanostoma_scalare,16-1 Helianthemum_nummularium,1,0,1,9,2021
3,C73,16-16 Lotus_corniculatus,4,0,1,9,2021
3,Andrena_minutuloides,17-4 Pilosella_officinarum,5,0,3,9,2021
3,Andrena_minutuloides,18-4 Pilosella_officinarum,1,0,3,9,2021
3,Lasioglossum_sp,18-5 Pilosella_officinarum,1,0,4,9,2021
3,Lasioglossum_sp,19-4 Helianthemum_nummularium,2,0,4,9,2021
3,Lasioglossum_sp,19-5 Helianthemum_nummularium,1,0,4,9,2021
3,Sphaerophoria_scripta,20-2 Helianthemum_nummularium,1,1,2,9,2021
